date,report_month,year,month,day,selection_tier,building_name_recent,building_name_long_term,usage_kwh_raw,usage_kwh,usage_kwh_clean,usage_kwh_imputed_continuous,cleaning_action,was_imputed_in_clean,is_original_value_reliable,is_validation_target_strict,is_validation_target_clean,is_continuity_only,is_placeholder_zero,is_partial_day,is_known_extreme_outlier,is_suspect_zero,is_auto_high_outlier,replacement_value_kwh,replacement_source_day_count,replacement_mean_kwh,replacement_median_kwh,positive_count,positive_median_kwh,positive_mean_kwh,positive_q1_kwh,positive_q3_kwh,positive_iqr_kwh,mapping_confidence,review_required,duplicate_group,zero_rate_recent,source_file,source_section,source_row_index_1based
2026-06-19,2026-06,2026,6,19,primary_reliable,음대,음악대학,606,606.0,606.0,606.0,raw_kept,False,True,True,True,False,False,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,123
2026-06-20,2026-06,2026,6,20,primary_reliable,음대,음악대학,425,425.0,425.0,425.0,raw_kept,False,True,True,True,False,False,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,124
2026-06-21,2026-06,2026,6,21,primary_reliable,음대,음악대학,451,451.0,451.0,451.0,raw_kept,False,True,True,True,False,False,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,125
2026-06-22,2026-06,2026,6,22,primary_reliable,음대,음악대학,505,505.0,505.0,505.0,raw_kept,False,True,True,True,False,False,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,126
2026-06-23,2026-06,2026,6,23,primary_reliable,음대,음악대학,503,503.0,503.0,503.0,raw_kept,False,True,True,True,False,False,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,127
2026-06-24,2026-06,2026,6,24,primary_reliable,음대,음악대학,240,240.0,600.4347826086956,600.4347826086956,partial_day_replaced_by_building_month_mean,True,False,False,False,True,False,True,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,128
2026-06-25,2026-06,2026,6,25,primary_reliable,음대,음악대학,0,,,600.4347826086956,missing_placeholder_kept_na,False,False,False,False,True,True,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,129
2026-06-26,2026-06,2026,6,26,primary_reliable,음대,음악대학,0,,,600.4347826086956,missing_placeholder_kept_na,False,False,False,False,True,True,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,130
2026-06-27,2026-06,2026,6,27,primary_reliable,음대,음악대학,0,,,600.4347826086956,missing_placeholder_kept_na,False,False,False,False,True,True,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,131
2026-06-28,2026-06,2026,6,28,primary_reliable,음대,음악대학,0,,,600.4347826086956,missing_placeholder_kept_na,False,False,False,False,True,True,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,132
2026-06-29,2026-06,2026,6,29,primary_reliable,음대,음악대학,0,,,600.4347826086956,missing_placeholder_kept_na,False,False,False,False,True,True,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,133
2026-06-30,2026-06,2026,6,30,primary_reliable,음대,음악대학,0,,,600.4347826086956,missing_placeholder_kept_na,False,False,False,False,True,True,False,False,False,False,600.4347826086956,23,600.4347826086956,646.0,23,646.0,600.4347826086956,504.0,670.5,166.5,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",6월데이터,134
2026-04-01,2026-04,2026,4,1,primary_reliable,인문계식당,인문계식당,529,529.0,529.0,529.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,37
2026-04-02,2026-04,2026,4,2,primary_reliable,인문계식당,인문계식당,408,408.0,408.0,408.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,38
2026-04-03,2026-04,2026,4,3,primary_reliable,인문계식당,인문계식당,409,409.0,409.0,409.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,39
2026-04-04,2026-04,2026,4,4,primary_reliable,인문계식당,인문계식당,188,188.0,188.0,188.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,40
2026-04-05,2026-04,2026,4,5,primary_reliable,인문계식당,인문계식당,173,173.0,173.0,173.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,41
2026-04-06,2026-04,2026,4,6,primary_reliable,인문계식당,인문계식당,443,443.0,443.0,443.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,42
2026-04-07,2026-04,2026,4,7,primary_reliable,인문계식당,인문계식당,507,507.0,507.0,507.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,43
2026-04-08,2026-04,2026,4,8,primary_reliable,인문계식당,인문계식당,402,402.0,402.0,402.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,44
2026-04-09,2026-04,2026,4,9,primary_reliable,인문계식당,인문계식당,447,447.0,447.0,447.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,45
2026-04-10,2026-04,2026,4,10,primary_reliable,인문계식당,인문계식당,370,370.0,370.0,370.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,46
2026-04-11,2026-04,2026,4,11,primary_reliable,인문계식당,인문계식당,173,173.0,173.0,173.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,47
2026-04-12,2026-04,2026,4,12,primary_reliable,인문계식당,인문계식당,171,171.0,171.0,171.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,48
2026-04-13,2026-04,2026,4,13,primary_reliable,인문계식당,인문계식당,365,365.0,365.0,365.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,49
2026-04-14,2026-04,2026,4,14,primary_reliable,인문계식당,인문계식당,415,415.0,415.0,415.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,50
2026-04-15,2026-04,2026,4,15,primary_reliable,인문계식당,인문계식당,372,372.0,372.0,372.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,51
2026-04-16,2026-04,2026,4,16,primary_reliable,인문계식당,인문계식당,472,472.0,472.0,472.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,52
2026-04-17,2026-04,2026,4,17,primary_reliable,인문계식당,인문계식당,374,374.0,374.0,374.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,53
2026-04-18,2026-04,2026,4,18,primary_reliable,인문계식당,인문계식당,191,191.0,191.0,191.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,54
2026-04-19,2026-04,2026,4,19,primary_reliable,인문계식당,인문계식당,177,177.0,177.0,177.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,55
2026-04-20,2026-04,2026,4,20,primary_reliable,인문계식당,인문계식당,395,395.0,395.0,395.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,56
2026-04-21,2026-04,2026,4,21,primary_reliable,인문계식당,인문계식당,479,479.0,479.0,479.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,57
2026-04-22,2026-04,2026,4,22,primary_reliable,인문계식당,인문계식당,458,458.0,458.0,458.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,58
2026-04-23,2026-04,2026,4,23,primary_reliable,인문계식당,인문계식당,354,354.0,354.0,354.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,59
2026-04-24,2026-04,2026,4,24,primary_reliable,인문계식당,인문계식당,366,366.0,366.0,366.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,60
2026-04-25,2026-04,2026,4,25,primary_reliable,인문계식당,인문계식당,192,192.0,192.0,192.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,61
2026-04-26,2026-04,2026,4,26,primary_reliable,인문계식당,인문계식당,212,212.0,212.0,212.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,62
2026-04-27,2026-04,2026,4,27,primary_reliable,인문계식당,인문계식당,410,410.0,410.0,410.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,63
2026-04-28,2026-04,2026,4,28,primary_reliable,인문계식당,인문계식당,413,413.0,413.0,413.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,64
2026-04-29,2026-04,2026,4,29,primary_reliable,인문계식당,인문계식당,381,381.0,381.0,381.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,65
2026-04-30,2026-04,2026,4,30,primary_reliable,인문계식당,인문계식당,306,306.0,306.0,306.0,raw_kept,False,True,True,True,False,False,False,False,False,False,351.73333333333335,30,351.73333333333335,377.5,30,377.5,351.73333333333335,235.5,414.5,179.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",4월데이터,66
2026-05-01,2026-05,2026,5,1,primary_reliable,인문계식당,인문계식당,168,168.0,168.0,168.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,71
2026-05-02,2026-05,2026,5,2,primary_reliable,인문계식당,인문계식당,163,163.0,163.0,163.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,72
2026-05-03,2026-05,2026,5,3,primary_reliable,인문계식당,인문계식당,167,167.0,167.0,167.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,73
2026-05-04,2026-05,2026,5,4,primary_reliable,인문계식당,인문계식당,356,356.0,356.0,356.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,74
2026-05-05,2026-05,2026,5,5,primary_reliable,인문계식당,인문계식당,170,170.0,170.0,170.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,75
2026-05-06,2026-05,2026,5,6,primary_reliable,인문계식당,인문계식당,406,406.0,406.0,406.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,76
2026-05-07,2026-05,2026,5,7,primary_reliable,인문계식당,인문계식당,401,401.0,401.0,401.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,77
2026-05-08,2026-05,2026,5,8,primary_reliable,인문계식당,인문계식당,485,485.0,485.0,485.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,78
2026-05-09,2026-05,2026,5,9,primary_reliable,인문계식당,인문계식당,183,183.0,183.0,183.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,79
2026-05-10,2026-05,2026,5,10,primary_reliable,인문계식당,인문계식당,180,180.0,180.0,180.0,raw_kept,False,True,True,True,False,False,False,False,False,False,373.61290322580646,31,373.61290322580646,401.0,31,401.0,373.61290322580646,199.0,513.0,314.0,high,False,,0.0,"올해 전력사용량 최종취합본(누적, 4~6월).xlsx",5월데이터,80
